Benchmark,Time(ms),Memory(MB)
BM_DP/7,0.00134477,0.00020504
BM_DP/8,0.0815735,0.0188017
BM_DP/9,26.4628,5.01892
BM_DP/10,369.896,81.0923
BM_DP/11,3.48626,0.455375
BM_DP/12,0.346266,0.047431
BM_DP/13,0.0288245,0.00414371
BM_DP/14,0.0269142,0.00401974
BM_DP/15,0.0296111,0.00418186
BM_DP/16,6.96688,0.724521
BM_DP/17,0.660217,0.07236
BM_DP/18,0.0662252,0.00733852
BM_DP/19,0.0732605,0.00830173
BM_DP/20,0.0639011,0.00736713
BM_Greedy/7,0.000993005,0.000152588
BM_Greedy/8,0.00113415,0.000152588
BM_Greedy/9,0.00118699,0.000152588
BM_Greedy/10,0.00126437,0.000152588
BM_Greedy/11,0.00185843,0.000228882
BM_Greedy/12,0.00190822,0.000228882
BM_Greedy/13,0.00181462,0.000228882
BM_Greedy/14,0.00183722,0.000228882
BM_Greedy/15,0.0017374,0.000228882
BM_Greedy/16,0.00266089,0.000305176
BM_Greedy/17,0.00264031,0.000305176
BM_Greedy/18,0.00232054,0.000305176
BM_Greedy/19,0.0024232,0.000305176
BM_Greedy/20,0.00218076,0.000305176
BM_Backtracking/7,96.3292,9.53674e-05
BM_Backtracking/8,0.590384,9.53674e-05
BM_Backtracking/9,98.2631,9.53674e-05
BM_Backtracking/10,97.8052,9.53674e-05
BM_Backtracking/11,9.11084,0.000143051
